DispanzerZDUlicaKrajVodja šolskega disp.ZD Radlje ob DraviMariborska 372360 Radlje ob DraviVodja šolskega disp.ZD RibnicaMajnikova 11310 RIBNICAVodja šolskega disp.ZD SevnicaTrg svobode 148290 SEVNICAVodja šolskega disp.ZD SežanaPartizanska 246210 SEŽANADraga Kovač Škoberne, dr.med.Zasebna ambulantaZD Šentjur3230 ŠENTJURVodja šolskega disp.ZD ŠentjurCesta L. Dobrotinška 53230 ŠENTJURVodja šolskega disp.ZD Šmarje pri Jelšah3240 ŠMARJE PRI JELŠAHVodja šolskega disp.ZD TolminPrešernova 65220 TOLMINVodja šolskega disp.ZD VrhnikaUl. 6.maja 111360 VRHNIKAVodja šolskega disp.ZD ZagorjeCesta zmage 11410 Zagorje ob SaviVodja šolskega disp.ZD RadovljicaKopališka 74240 RADOVLJICAVodja šolskega disp.ZD Ravne na KoroškemOb Suhi 112390 Ravne na KoroškemVodja šolskega disp.ZD Slovenj GradecPartizanska pot 302380 Slovenj GradecVodja šolskega disp.ZD Slov. BistricaPartizanska 302310 Slovenska BistricaVodja šolskega disp.ZD Slov. KonjiceMestni trg 13210 Slovenske KonjiceVodja šolskega disp.ZD Škofja LokaStara cesta 104220 ŠKOFJA LOKAVodja šolskega disp.ZD TrebnjeGoliev trg 38210 TREBNJEVodja šolskega disp.ZD TrbovljeRudarska 121420 TRBOVLJEVodja šolskega disp.ZD TržičBlejska c. 104290 TRŽIČVodja šolskega disp.ZD VelenjeVodnikova 13320 VELENJEOtroško šolski disp. VuzenicaIrena Kržan;dr.med.Mladinska 172367 VUZENICAVodja šolskega disp.ZD dr.Jožeta PotratePrešernova 63310 ŽALECBožena Borjan; dr. med.Otroški dispanzer;ZD	DispanzerZDulicaPlaceVodja šolskega diska.ZD Radlje ob DraviMariborska 372360 Radlje ob DraviVodja šolskega diska.ZD RibnicaMajnikova 11310 RIBNICHVodniki šolskega diska.ZD SevnicaTrg svobode 148290ŠVNICHpredvod šolskega diska.ZD SežanaPartizanska 246210 SEŽANADADraga Kovač Škoberne dr.med.Zasebna klinikaZDjur3230 ŠENTJURVodja šolskega diska.ŠENTJRCesta L. Dobrotinška 53230 ŠENTJURVodja šolskega diska.ŠD SežanaParpahma pri Jelškem GradcuŠederska cesta na Korošcu pri Korošcu.ZEDELJSKIŠKIŠKIŠKIŠOLSKIŠKIŠLIŠKIŠKIŠKIŠKIŠKIŠKIŠKIŠKIŠKIŠKODIŠOLIŠLIŠKIŠOLIŠOLIŠKIŠKIŠLIŠKIŠKIŠKIŠOLIŠOLSKIŠOLSKIŠOLSKIŠOLSKIŠOLSKIŠOLSKIŠOLSKIŠOLSKIŠKIŠKIŠOLSKIŠOLSKIŠKIŠOLSKI Partizanska 302310 SlovenskaVodja šolskega diska.Z Slov .Velestni trg 13210 Slovenske KonjiceVodja šolskega diska.ZD Škofja LokaTa cesta 104220 Škofja Loka-Lova.Dobro za šolski disk.Gooddar park Trdarnje .VZDJE 12902 .VuzenicaIrena Kržan; dr.med.Mladinska 172367 VUZENAVICodja šola disp.ZD dr.Jože Potratešernova 63310 ŽALECBožji Borjan; dr. Med.Otroška ambulanta ZD
Velikanski kup predmetov, ki jih ljudje ne potrebujejo več se imenuje kosovni odpad. To so večji predmeti: preproge, pohištvo, stari televizorji, računalniki, kolesa in podobno. Med njimi je mnogo uporabnih odpadkov. Odpadkarji jih sortirajo in odpeljejo v predelavo.	To so večji predmeti: preproge, pohištvo, stari televizorji, računalniki, kolesa in tako naprej. Mnogi od njih vsebujejo koristne odpadke, ki so razvrščeni in poslani v predelavo. To je velik kup predmetov, ki jih ljudje ne potrebujejo več.
"KOPER, 27. - Predstavniki piranskega medobčinskega zavoda za varstvo naravne in kulturne dediščine (MZVNKD) so predstavili plakata in zgibanki o podvodnem svetu Rta Madona v Piranu in o Debelem rtiču v Ankaranu, dveh zaščitenih naravnih spomenikih naše 46,6 kilometra ""dolge"" obale, potem ko so lani že pripravili zloženki o rezervatu Strunjan ter Jezeri v Fiesi. Prihodnja zloženka bo namenjena krajinskemu parku sečoveljskih solin."	KOPER, 27. - Predstavniki Piranskega Medobčinskega zavoda za varstvo naravne in kulturne dediščine (MZVNKD) so predstavili plakate in letake o podvodnem svetu rta Madona v Piranu in o Debelem rtiču v Ankaranu, dveh zaščitenih naravnih spomenikih naše 46,6 km dolge obale, potem ko so že pripravili letake o Strunjanskem rezervatu in jezerih v Fiesi.
HRPELJE-KOZINA, 27. - Na temelju zbranih podatkov in pogovorov s posameznimi nosilci področij se bodo občinski možje v kratkem usedli in določili strategijo razvoja kmetijstva, ki bo morala biti pisana na kožo ljudem. V prvi fazi, kot nam je povedal župan Vladislav Krebelj, nameravajo denarno podpreti dosedanji razvoj. To pomeni posebej ugoden sistem kreditiranja, kjer naj bi bila obrestna mera TOM plus 3,5 odstotka, rok odplačevanja pa pet let. Krediti naj bi bili namenjeni kmetom pa tudi podjetnikom.	HRPELJE-KOZINA, 27. - Na podlagi zbranih podatkov in pogovorov s posameznimi regionalnimi voditelji se bodo občinski možje kmalu usedli in opredelili strategijo za razvoj kmetijstva, ki bo morala biti prilagojena ljudem. v prvi fazi nameravajo, kot nam je povedal župan Vladislav Krebelj, podpreti dosedanji razvoj. to pomeni posebno ugoden sistem kreditov, kjer naj bi bila obrestna mera TOM plus 3,5 odstotka, rok odplačevanja pa naj bi bil pet let.
Ob opuščanju poljedelstva in živinoreje pa se sadjarstvu (v občini je zdaj še 50 hektarov ekstenzivnih nasadov sliv, jablan, hrušk in češenj) ponujajo nove možnosti za nadaljnji razvoj. Razvojni koncept sadjarstva prerašča meje posamezne občine na tem območju, zato razmišljajo o skupnem večjem nastopu na trgu (občine, ki so nastale iz bivše sežanske, in Ilirska Bistrica). S skupnimi močmi bi tudi veliko lažje kupili prepotrebno hladilnico. Nekateri menijo, da bi jih bilo dobro organizirati v medobčinsko zadrugo.	Z opuščanjem kmetijstva in živinoreje pa sadjarstvo (v občini je zdaj 50 hektarjev obsežnih nasadov sliv, jablan, hrušk in češenj) ponuja nove možnosti za nadaljnji razvoj. Koncept sadjarstva sega tudi izven meja vsake občine na tem območju, zato razmišljajo o večji skupni tržni prisotnosti (občine, ki so nastale iz nekdanje sežanske regije, in Ilirska Bistrica).
"KRANJ, 27. - Da je na Gorenjskem doma podjetnost, je znano, razcvet podjetništva pa je prinesel dobre in včasih tudi slabe strani. Med prve zagotovo sodita zakonca Volčič, ki sta za svoje podjetje Ekospekter dobila mednarodno potrdilo o kakovosti ISO9002! ""Začela sva tako, da sta nama znanca ponudila, naj prevzameva čiščenje v enem od kranjskih podjetij. To je bil takrat, pred petimi leti, izziv. Danes je pri nas zaposleno 65 ljudi, začela pa je v bistvu žena in napredek od metle do današnje ponudbe storitev je očiten,"" je dejal Tone Volčič."	"KRANJ, 27. - Podjetništvo na Gorenjskem je dobro poznano, razmah podjetništva pa je prinesel dobre in včasih tudi slabe strani. Med prvimi sta zagotovo zakonca Volčič, ki sta za svoje podjetje Ekospekter prejela mednarodni certifikat kakovosti ISO9002. ""Začeli smo s ponudbo znancem, da prevzamemo čiščenje v enem od kranjskih podjetij. Takrat, pred petimi leti, je bil izziv. Danes zaposlujemo 65 ljudi, vendar je žena in napredek od metle do današnje ponudbe storitev očiten "", je povedal Tone Volčič."
KOČEVJE - Kočevska je zaraščena z gozdnimi površinami, zato so pred leti v mestu ob Rinži predstavili načrte za postopno uvajanje lesne biomase pri ogrevanju v velikih naseljih in stanovanjih. Podatek, da tisoč litrov kurilnega olja nadomesti pet kubičnih metrov lesene biomase, predelane iz lesenih ostankov in odpadkov, ki neizrabljeni ostanejo v naravi, bo zagotovo omehčala trde zagovornike ogrevanja na tekoč goriva. Kljub veliki poraščenosti v Sloveniji izrabimo le pet odstotkov biomase, v Kočevju pa prav biomasa zadovoljuje vse potrebe pri ogrevanju. Občina je že navezala stike z nekaterimi avstrijskimi podjetji, ki se ukvarjajo s prehodom ogrevanja na lesno biomaso. Tudi sodelovanje v okviru programa Phare bo prispevalo k hitrejšemu premiku. Za uvajanje zelo zahtevnega tehnološkega postopka potrebujejo strokovno in denarno pomoč tudi od države. Zeleni Kočevja podpirajo ustanovitev energetske komisije pri občinskem svetu in društva za biomaso. (mgl)	KOČEVJE - Kočevska je poraščena z gozdnimi površinami, zato so pred nekaj leti v mestu Rinža predstavili načrte za postopno uvajanje lesne biomase v ogrevanje velikih naselij in stanovanj. Dejstvo, da tisoč litrov kurilnega olja nadomesti pet kubičnih metrov lesne biomase, predelane iz lesnih ostankov in odpadkov, ki ostanejo neizkoriščeni v naravi, bo gotovo zmehčalo trde zagovornike ogrevanja s tekočimi gorivi. Kljub visoki gostoti telesa v Sloveniji porabimo le pet odstotkov biomase, v Kočevju pa biomasa zadovoljuje vse potrebe po ogrevanju. Občina ima že vzpostavljene stike z nekaterimi avstrijskimi podjetji, ki se ukvarjajo s prehodom ogrevanja na lesno biomaso. Sodelovanje v okviru programa Phare bo prispevalo tudi k hitrejšemu premiku. Za uvedbo zelo zahtevnega energetskega procesa potrebujejo tudi finančno pomoč strokovnjakov in občin.
Če nočete zamuditi novega leta, glejte POP TV! Na Silvestrovo bo zvezda večera Saša Einsiedler Štrumbelj, ki bo še z drugimi voditelji in osebnostmi POP TV zabavala in presenečala gledalce ves večer zadnjega dne tega leta.	Če ne želite zamuditi novega leta, si oglejte POP TV na silvestrovo, zvezda večera Saša Einsiedler Štrumbelj pa bo gledalce zabavala in presenetila z drugimi voditelji in osebnostmi POP TV vso noč zadnjega dne v tem letu.
Opozarjajo tudi, da omejitev sklepanja pogodb o zaposlitvi za določen čas do največ tri leta ni sprejemljiva in združljiva z namenom zakonodajalca in splošno potrebo trga dela po gibljivosti. Člani odbora so opozorili še na druga stališča in pripombe k posameznim členom. Emil Vehovar se je med drugim zavzel za enakopraven status delodajalcev in delojemalcev v prvem členu zakona, Alojz Klemenčič pa za jasnejšo zakonsko določbo, ki naj bi predpisovala, poleg sklepanja kolektivnih pogodb, tudi izdelavo splošnih aktov. Miroslav Štrajhar je opozoril, da kodeks pravic že imamo, manjka le še kodeks obveznosti. Tudi drugi razpravljavci so se zavzeli za bolj gibljive določbe zakona, ki mu tudi po včerajšnji seji pripisujejo, da bo povečal obremenitve gospodarstva (Jožko Čuk) oziroma da gre za neposreden napad na delovna mesta (Rafael Mavri). Zvonko Perlič je menil, da je treba v kapitalizmu socialo iz podjetij prenesti na državo, Marta Turk pa je predlagala izvedbo ankete	Opozarjajo tudi, da omejitev sklepanja pogodb o zaposlitvi za določen čas na največ tri leta ni sprejemljiva in združljiva z namenom zakonodajalca in splošno potrebo trga dela po prožnosti. Člani odbora so opozorili tudi na druga stališča in pripombe k posameznim člankom. Emil Vehovar se je med drugim v 1. členu zavzemal za enakopravnejši status delodajalcev in delavcev, Alojz Klemenčič pa se je zavzel za jasnejšo zakonsko določbo, ki naj bi poleg sklepanja kolektivnih pogodb predpisala tudi pripravo splošnih aktov. Miroslav Štrajhar je poudaril, da je kodeks pravic že v veljavi, manjka le še kodeks obveznosti. Drugi anketiranci so se zavzeli tudi za bolj fleksibilne določbe zakona, ki mu tudi po včerajšnjem srečanju pripisujejo, da se bo na gospodarstvo mesta (Jožloj Čuk) neposredno obremenilo (Jož Čuk).
Ker nadzorni svet banke ni ustrezno izpolnil zahteve BS, ta z njegovim takšnim odgovorom ni bila zadovoljna. Njeni kontrolorji so namreč večkrat zapisniško ugotavljali nepravilnosti, ker vodstvo novogoriške hčere NKBM ni zagotovilo delovanja notranje kontrole, dopis (24. oktobra 1997) izvršilnega direktorja Področja poslovanja s komitenti Nova Gorica, naslovljen na upravo banke, pa je še dodatno potrdil, da služba notranje kontrole in revizije ne opravlja celovitega nadzora v banki, čeprav zakon o bankah in hranilnicah določa, da mora banka organizirati službo za notranjo kontrolo in revizijo, ki je neposredno odgovorna vodstvu banke. Tudi bančni pravilnik službe notranje revizije banke določa, da imajo notranji revizorji pooblastilo za neomejen obseg pri neposrednem dostopu do informacij ali dokumentov, delavcev banke in stvarnega premoženja, pomembnih za revizijo.	Ker nadzorni svet banke ni ustrezno upošteval zahteve banke, banka z odgovorom banke ni bila zadovoljna. Nadzorniki banke so večkrat ugotovili nepravilnosti pri vodenju hčerke Nove Gorice NKBM, ki ji ni uspelo zagotoviti delovanja notranje kontrole, medtem ko je bilo v pismu (24. oktober 1997), ki ga je izvršni direktor Službe za gospodarstvo Nove Gorice naslovil na Upravo banke, potrjeno, da Služba za notranjo kontrolo in revizijo ne izvaja celovitega nadzora v banki, Zakon o bankah in hranilnicah določa, da mora banka organizirati službo za notranjo kontrolo in revizijo, ki je neposredno odgovorna vodstvu banke. Služba notranje revizije zagotavlja tudi, da imajo notranji revizorji neomejeno pristojnost za neposreden dostop do informacij ali
Tečaj delnic Leka se v zadnjem času zadržuje v območju 27.000 tolarjev. V zadnjih dneh pa mu je uspelo od spodaj navzgor prebiti formacijo kratkoročnega trikotnika, s čimer smo dobili pozitivno znamenje oziroma znak za porast tečaja. Edino zaskrbljujoč je obseg prometa, saj se zadnjih pet dni z Lekovimi delnicami ne trguje zelo veliko. Indeks relativne moči se še zmeraj zadržuje v ugodnem območju, saj vrednost indeksa še ni presegla 30 indeksnih točk. Če pogledamo pretekle obrate, lahko ugotovimo, da se je indeks v tem območju kar nekajkrat obrnil, ne smemo pa izključiti možnosti, da lahko indeks pri tej vrednosti ostane še nekaj časa.	V zadnjih dneh pa mu je uspelo prebiti se skozi oblikovanje kratkoročnega trikotnika od spodaj navzgor, kar nam je dalo pozitiven predznak oziroma predznak povišanja cen. Edina skrb je obseg prometa, saj se z Lekovimi delnicami v zadnjih petih dneh ni veliko trgovalo. Indeks relativne moči je še vedno v ugodnem razponu, saj vrednost indeksa še ni presegla 30 indeksnih točk. Če pogledamo pretekle obrate, lahko vidimo, da se je indeks na tem področju kar nekajkrat obrnil, vendar ne smemo izključiti možnosti, da lahko indeks še nekaj časa ostane na tej vrednosti.
Bolj zanimivo znamenje smo dobili pri indeksu stohastičnosti, saj smo zabeležili preboj povprečja. Ob nadaljevanju takega trenda se bodo delnice Leka kmalu podražile, 28.000 tolarjev pa je prvo močnejše območje ponudbe. Toda z nakupi ni potrebno hiteti, saj se lahko zaradi slabe likvidnosti nekajdnevni pozitivni upi kmalu razblinijo. Predlagamo, da počakate močnejšo potrditev pozitivnega trenda, npr. da bi zabeležili močnejši porast indeksa relativne moči ali stohastičnosti, preboj drsečih povprečij, obrat trendnega indeksa in podobno. Tudi pri delnicah Krke so številna prehajanja vrednosti kazalcev v območja obratov. Trendni indeks se je ponovno začel dvigovati, kar je zelo dobro znamenje. Prav tako ugotavljamo ugodne vrednosti pri indeksu relativne moči, ki se trenutno zadržuje malo nad 30 točkami. Kratkoročno gibanje tečaja lahko opišemo v formaciji trikotnika, ki pa se od trikotnika, ki se je oblikoval pri delnicah Leka, razlikuje po smeri nastanka. Indikator OBOS je v zadnjih dneh porastel, istosmerno gibanje pa ima	Z indeksom Stohasticity smo dobili bolj zanimiv predznak, saj smo v povprečju zabeležili preboj. Z nadaljevanjem tega trenda se bodo kmalu povečale Lekove delnice, prvo močnejše območje ponudbe pa je 28.000 SIT. Vendar pa ni potrebno hiteti z nakupi, saj se lahko pozitivna pričakovanja za nekaj dni hitro razblinijo zaradi slabe likvidnosti. Predlagamo, da počakate na močnejšo potrditev pozitivnega trenda, npr. da zabeležite močnejše povečanje indeksa relativne moči oziroma stohastičnosti, preboj Indeks trenda se je ponovno začel dvigovati, kar je zelo dober znak. Opazimo tudi ugodne vrednosti v indeksu relativne moči, ki ima trenutno nekaj več kot 30 točk. Kratkoročno gibanje tečaja lahko opišemo v trikotniku, ki se razlikuje od oblikovanja Lekovih delnic v isti smeri, medtem ko se je gibanje indeksa OBOS oblikovalo v zadnjih dneh.
"En odstotek bolniškega staleža stane Savo milijon mark na leto, ugotavljajo v upravi, ki je na začetku leta imenovala projektni tim. Tudi z njegovo strokovno pomočjo naj bi do leta 2000 zmanjšala bolniški stalež s sedem na okrog pet odstotkov, s tem da bi v podjetjih bolje poznali vzroke bolezni, ki nastajajo na delovnem mestu (vročina, prepih, neurejenost delovnega mesta, prehrambeni ali ekonomski vzroki, živci, slabi odnosi). ""Kar 54 odstotkov delavcev, ki so se po bolniškem staležu vrnili na delo, nam je povedalo, da se ne počutijo dobro. To nas vsekakor lahko skrbi, saj pomeni, da bodo spet kmalu na bolniškem staležu,"" je povedal vodja projekta. Po njegovih besedah jih diagnoza bolezni ne zanima, pač pa vzroki bolezni, na katere lahko vplivajo. Projektni tim pri tem sodeluje z lečečim zdravnikom, varnostnimi inženirji in neposredno nadrejenimi obolelih. ""Vsakemu delavcu pred pogovorom s projektnim timom povemo, da mu ni treba odgovarjati, če"	"En procent bolniške odsotnosti stane Sava milijon mark na leto, po podatkih uprave, ki je v začetku leta imenovala projektno skupino. Tudi s strokovno pomočjo naj bi do leta 2000 zmanjšal bolniško odsotnost s sedmih na okoli pet odstotkov, z boljšim poznavanjem vzrokov bolezni, ki se pojavljajo na delovnem mestu v podjetjih (vročina, prepih, motnje na delovnem mestu, prehranski živci ali ekonomski vzroki, slabi odnosi). ""Kar 54 odstotkov delavcev, ki so se po bolniški odsotnosti vrnili na delo, nam je povedalo, da se ne počutijo dobro. To nas zagotovo skrbi, saj to pomeni, da bodo kmalu spet na zalogi,"" je povedal vodja projekta. Po njegovem mnenju jih diagnoza bolezni ne zanima, temveč vzroki bolezni, ki lahko vplivajo na ekipo."
Brez letne pogodbe je naročil tudi pri podjetju Atlantic d.o.o. 1200 konzerv irske govedine, kar je bilo še posebej neobičajno, saj je Prehrana sicer naročala nepoznane živilske izdelke samo v majhnih količinah, da so preizkusili zanimanje kupcev. Irske govedine Štajerci niso marali, saj je Prehrana prodala le 129 konzerv in jih je bila prisiljena prodati za več kot polovično ceno, pri čemer je imela za 370.605 tolarjev škode.	Brez letne pogodbe je naročil 1200 pločevink irske govedine od Atlantic d.o.o., kar je bilo še posebej nenavadno, saj je Food sicer naročil neznane prehrambne izdelke le v majhnih količinah, da bi preizkusil zanimanje strank. Štajerci irske govedine niso marali, saj je Food prodal le 129 pločevink in jih je bil prisiljen prodati za več kot polovico cene, s škodo za 370.605 tolarjev.
"Po zidovih so se takrat pojavljali žaljivi grafiti ""Pucko izdajalec"", Pucka in njegovo družino pa so morali zaradi groženj celo varovati. Vrhunec vsega pa je bil, ko je Vida Petrovčič na nacionalni televiziji v živo vprašala prvaka krščanskih demokratov Lojzeta Peterleta, ali se je Pucko res že dvakrat zdravil zaradi alkoholizma. Petrele je bil takrat modro tiho, Pucko pa se je odločil za tožbo."	"Takrat so se na zidovih pojavili ofenzivni grafiti ""Pucko izdajalec"", Pucko in njegovo družino pa je bilo treba celo zaščititi zaradi groženj, vrhunec pa je bil, ko je Vida Petrovčič na nacionalni televiziji v živo vprašala prvaka krščanskih demokratov Lojzeta Peterleta, ali so Pucka res dvakrat zdravili zaradi alkoholizma. Petrele je bil takrat moder, Pucko pa se je odločil za tožbo."
Pokojni se je z osebnim avtom pripeljal iz smeri Celja in se žal ni mogel izogniti trčenju z osebnim avtom, ki ga je s stranske na glavno cesto pripeljal 38-letni Dušan C. iz Trnovelj pri Celju. (gm)	Pokojnik je vozil z avtomobilom iz Celja in se žal ni mogel izogniti trčenju z osebnim avtomobilom, ki ga je s strani na glavno cesto pripeljal 38-letni Dušan C. iz Trnovlj pri Celju. (gm)
