"Zanimivo pa je, da se prav o prodaji omenjenega deleža pojavljajo govorice, naj bi vlada ta del ponudila v postopku javne prodaje državljanom po zgledu Nove Kreditne banke Maribor. O tem je nekajkrat v javnosti govoril tudi Andrej Vizjak, minister za gospodarstvo. Med drugim je dejal, da je treba po mnenju vlade slovenske državljane pritegniti k vlaganju v kakovostno državno premoženje. ""Zato menim, da je v prihodnji lastniški strukturi mogoče združiti povezavo Telekoma s strateškim lastnikom in hkrati omogočiti solastništvo državljanom."" Vizjak je opozoril, da te možnosti ne izključujejo niti je ne napovedujejo, ""kajti ta predlog je treba še preučiti"". Ne izključuje pa možnosti, da prodaje sploh ne bo. Javni razpis za Telekom Slovenije je bil po Vizjakovih besedah objavljen ob pravem času, ko so bili finančni trgi polni optimizma. Tudi prve prispele vloge so kazale na pozitiven razplet, je dejal in spomnil na poznejši zlom finančnih trgov povsod po"	"Zanimivo pa je, da je prodaja tega deleža predmet govoric, da naj bi vlada ta del v postopku javne prodaje ponudila občanom v skladu s primerom Nove Kreditne banke Maribor. Andrej Vizjak, minister za gospodarstvo, je o tem večkrat javno spregovoril. Dejal je tudi, da bi bilo po mnenju vlade slovenske državljane treba pritegniti k naložbam v kakovostno državno premoženje. ""Zato menim, da je v prihodnji lastniški strukturi mogoče združiti optimistično povezavo s strateškim lastnikom in hkrati omogočiti solastništvo državljanom."" Vizjak je poudaril, da te možnosti ne izključujejo ali napovedujejo, ""ker je treba ta predlog preučiti. Ne izključuje možnosti, da ne bo prišlo do prodaje pri vseh. Vizjak je bil objavljen ob polnem času, ko so bili trgi Telekoma Slovenije objavljeni."
"Andrej Bajuk, predsednik NSi in minister za finance, je v enem od pogovorov pretekli teden na vprašanje, ali bodo državljani lahko še letos kupili delnice NLB, Telekoma in Zavarovalnice Triglav, odgovoril: ""Vse to je mogoče. Vendar to ne pomeni 100 odstotkov vsega."""	"Andrej Bajuk, predsednik NSi in minister za finance, je odgovoril na vprašanje, ali bodo državljani še letos lahko kupovali delnice NLB, Telekoma in Zavarovalnice Triglav: ""Vse to je mogoče, vendar to ne pomeni 100 odstotkov vseh."""
Statistični podatki dokazujejo, da se je realni dohodek na polnovredno delovno moč v kmetijstvu lani povečal za 8,5 odstotka. Glavna vzroka za to sta bila povečana vrednost proizvodnje in nižja zaposlenost (ta je bila lani v kmetijstvu nižja za 0,7 odstotka). Za pojasnitev dodajmo, da termin faktorski dohodek obsega neto dodano vrednost, ki so ji odšteti drugi davki na proizvodnjo, prištete pa so vse subvencije na proizvodnjo. Pri tem statistiki ugotavljajo, da je bila dodana vrednost v kmetijstvu lani nižja kot prejšnje leto, in to predvsem zaradi metodoloških sprememb, ki so jih zahtevale reforme skupne kmetijske politike na področju neposrednih plačil v kmetijstvu. Bruto dodana vrednost v kmetijstvu se je znižala za 3 odstotke, in sicer predvsem zaradi 8-odstotnega povečanja vrednosti vmesne potrošnje. To pomeni, da so bili vmesni stroški, ki so jih imeli kmetje in druge organizacije, ki se ukvarjajo s kmetijsko dejavnostjo, za toliko večji. Če k bruto	Statistični podatki kažejo, da se je realni dohodek na polnovredno delovno enoto v kmetijstvu lani povečal za 8,5%. Glavni razlogi za to so bili povečanje vrednosti proizvodnje in nižja zaposlenost (v kmetijstvu je bila lani nižja za 0,7%. Da pojasnimo, dodajmo, da izraz faktorski dohodek predstavlja neto dodano vrednost minus drugi davki na proizvodnjo plus vse subvencije na proizvodnjo. Statistični podatki kažejo, da je bila dodana vrednost v kmetijstvu lani nižja kot v prejšnjem letu, predvsem zaradi metodoloških sprememb, ki jih zahtevajo reforme skupne kmetijske politike na področju neposrednih plačil v kmetijstvu. Bruto dodana vrednost v kmetijstvu se je znižala za 3%, predvsem zaradi 8-odstotnega povečanja vrednosti vmesne potrošnje. To pomeni, da so bili vmesni stroški kmetov in drugih organizacij, ki se ukvarjajo s kmetijsko dejavnostjo, višji kot v prejšnjem letu.
Ministrica za visoko šolstvo, znanost in tehnologijo Mojca Kucler Dolinar in ljubljanski župan Zoran Janković sta po seji gradbenega odbora vlade v začetku marca podpisala pogodbo o neodplačnem prenosu parcele pod številko 305 z mestne občine na državo. S tem je po besedah ministrice storjeno vse, da se še letos začnejo tudi gradbena dela na novem objektu, po maketah sodeč izjemno sodobni in estetsko dovršeni zgradbi NUK II. Komaj v treh letih naj bi bila tako končana prva faza, ki vključuje projektiranje, gradbeno jamo in postavitev osrednjega objekta. V drugi oziroma tretji fazi – po letu 2011 – pa bodo izvajalci poskrbeli še za zgraditev dodatnih prostorov in povezavo s Filozofsko fakulteto Univerze v Ljubljani.	Ministrica za visoko šolstvo, znanost in tehnologijo Mojca Kucler Dolinar in župan Mestne občine Ljubljana Zoran Janković sta po seji vladnega gradbenega odbora v začetku marca podpisala pogodbo o neplačanem prenosu parcele pod številko 305 iz občine v državo. Po besedah ministrice si prizadevamo, da bi letos začeli z gradbenimi deli na novi stavbi, po vzoru izredno moderne in estetsko dovršene stavbe NUK II. Šele v treh letih bo končana prva faza, ki vključuje projektiranje, jamo in postavitev osrednje stavbe. V drugi in tretji - po letu 2011 - bodo izvajalci poskrbeli za gradnjo nove stavbe, ki bo v celoti zgrajena po načrtih in načrtih.
Načrti za graditev nove univerzitetne knjižnice v Ljubljani segajo v leto 1989, ko je bil objavljen arhitekturni natečaj. Jeseni istega leta je bil v ta namen izbran projekt arhitekta Marka Mušiča s sodelavci. Prvotna rešitev je obsegala dobrih 28 tisoč kvadratnih metrov na območju, ki ga omejujejo Slovenska, Zoisova, Emonska in Rimska cesta.	Načrti za izgradnjo nove univerzitetne knjižnice v Ljubljani segajo v leto 1989, ko je bil objavljen arhitekturni natečaj. Jeseni istega leta je bil v ta namen izbran projekt arhitekta Marka Mušiča in njegovih sodelavcev. Prvotna rešitev je obsegala več kot 28 tisoč kvadratnih metrov na območju, ki ga omejujejo Slovenska, Zoisova, Emonska in Rim.
In kakšna bo notranjost knjižnice, ki bo najverjetneje nosila ime znanega slovenskega arhitekta Jožeta Plečnika? Po zadnjih načrtih naj bi obsegala dobrih 21 tisoč kvadratnih metrov skupne površine: od tega jih bo 12 tisoč namenjenih osnovni dejavnosti, dobrih 3 tisoč skladiščem za gradivo, tisoč petsto spremljajočim programom in preostalih 4.500 tehničnim in drugim spremljajočim prostorom. 	Po zadnjih načrtih, se pričakuje, da bo obsegala več kot 21 tisoč kvadratnih metrov skupne površine: od katerih bo 12 tisoč namenjenih za osnovno dejavnost, več 3 tisoč za materialne objekte za skladiščenje, tisoč petsto spremljevalnih programov in preostalih 4.500 tehničnih in drugih spremljevalnih prostorov.
V februarju je občina Borovnica predstavila predlog občinskega podrobnega prostorskega načrta za del območja B1S/17 ob Borovniščici. Območje naj bi se urejalo s prostorskim izvedbenim aktom (OPPN), katerega namen je podrobnejše načrtovanje prostorske ureditve. Zajema parcele ob Borovniščici na vzhodni strani, do Gradišnikove ceste na zahodni strani, obstoječe stanovanjske objekte na jugu in do regionalne ceste Vrhnika–Ig na severu. Prostorski načrt predvideva graditev stanovanjske soseske. Pritličja objektov bodo namenjena tudi drugim dejavnostim, kot so: članske organizacije, mirne poslovne dejavnosti, otroško in socialno varstvo, izpopolnjevanje in usposabljanje, izobraževanje in predšolska vzgoja. V kletnih etažah bo prostor za parkirišča oziroma garaže, del pa bo namenjen shrambam, kolesarnicam, energetskim, tehničnim in drugim pomožnim prostorom. Na omenjenem območju naj bi tako zraslo 12 večstanovanjskih objektov. Pristojni predvidevajo tudi ureditev komunalne in energetske infrastrukture, graditev notranje povezovalne ceste in priključitev na regionalno cesto Vrhnika–Ig. Načrt predvideva tudi ureditev zunanjih skupnih površin, kot so parki, ekološki	Občina Borovnica je februarja predstavila predlog za izdelavo podrobnega občinskega prostorskega načrta za del območja B1S / 17 ob Borovniščici, ki bo urejen z izvedbenim aktom o urejanju prostora (OPPN), katerega namen bo podrobnejše prostorsko načrtovanje, ki bo zajemalo zemljišča ob Borovniščici na vzhodni strani, na Gradišnikovi cesti na zahodni strani, obstoječe stanovanjske objekte na jugu in regionalno cesto Vrhnika - Ig na severu. V prostorskem načrtu je predvidena izgradnja stanovanjske soseske. Pritlična poslopja se bodo uporabljala tudi za druge dejavnosti, kot so: članske organizacije, mirne poslovne dejavnosti, otroci V kletnih etažah bo prostor za parkirišča ali garaže, del pa bo namenjen skladiščnim objektom, kolesarskim trgovinam, energetskim, tehničnim in drugim pomožnim prostorom. Na omenjenem območju naj bi zraslo 12 večstanovanjskih stavb. Pristojni organi predvidevajo tudi ureditev komunalne in energetske infrastrukture, gradnjo notranje povezovalne ceste in povezavo z regionalno cesto Vrhnika-Ig. V načrtu je predvidena tudi ureditev skupnih površin na prostem, kot so ekološki parki,
Komisija za odnose s Slovenci v zamejstvu in po svetu se je seznanila tudi s poročilom o delovanju revije Moja Slovenija in poročilom vladnega urada za Slovence v zamejstvu in po svetu o razdelitvi sredstev v letu 2007. Revija za izseljence Moja Slovenija izhaja od januarja 2006. Je brezplačna in izhaja v 3.200 izvodih, njena distribucija pa poteka prek posameznih društev in diplomatsko-konzularnih predstavništev. Nanjo se je mogoče naročiti tudi individualno, vendar je treba plačati stroške poštnine in manipulativne stroške, ki skupaj znesejo 63 evrov, je med predstavitvijo poročila o delovanju revije dejal Edvard Vrtačnik, direktor založbe Otroci, ki revijo izdaja. Državni sekretar Zorko Pelikan je presodil, da je urad z revijo in izdajateljem zadovoljen, da je revija precej napredovala, lahko pa se stvari še izboljšajo. Komisija za odnose s Slovenci v zamejstvu in po svetu pa je v zvezi z izdajanjem te revije predlagala analizo distribucije revije in skupaj	Komisija za odnose s Slovenci v zamejstvu in po svetu se je seznanila tudi s poročilom o delovanju revije Moja Slovenija in poročilom Urada Vlade RS za Slovence v zamejstvu in po svetu o delitvi sredstev v letu 2007. Revija Moja Slovenija za izseljence izhaja od januarja 2006. Revija je brezplačna in izhaja v 3.200 izvodih, njena distribucija pa poteka prek posameznih društev ter diplomatskih in konzularnih predstavništev. Lahko se naroči tudi individualno, vendar je treba plačati stroške poštnine in manipulativne stroške, ki skupaj znašajo 63 EUR. Direktor založbe Edvard Vrtačnik je ob predstavitvi poročila o delovanju revije povedal, da je pisarna po oceni državnega sekretarja Zorka Pelikana zadovoljna z revijo in njenim založnikom, da pa je še vedno mogoče izboljšati analizo revije in njeno distribucijo v svetu.
V občinski dvorani v Ronkah je bilo 5. marca zelo slovesno, saj je tamkajšnje domače klekljarsko društvo slavilo svojo 20-letnico. Ob tej priložnosti so članice društva v dvorani predstavile razstavo čipk in druge domače obrti. Istega dne je dvajsetletnico slavilo tudi glasilo Jadro, ki ga skrbno pripravlja inž. Karlo Mučič, letošnjo jubilejno številko pa je lektorirala prof. Rudica Požar. Prireditve ob jubileju se je udeležila podžupanja Marina Cuzzi in lep večer se je začel z uvodnim nastopom mladega kitarista, potem pa je navzoče nagovoril inž. Mučič. Večer sta s pesniško besedo obogatila domača pesnika Lilijana in Almerigo Visintin.	5. marca je bila v Mestni dvorani v Ronkah zelo svečana, saj je domače klekljarsko društvo praznovalo svojo 20. obletnico. Ob tej priložnosti so člani društva v dvorani predstavili razstavo čipk in drugih domačih obrti. Istega dne je 20. obletnico obeležilo tudi glasilo Jadro, ki ga skrbno pripravlja inž. Karlo Mučič, letošnjo jubilejno številko je uredila profesorica Rudica Požar. Jubilejne prireditve se je udeležila podžupanja Marina Cuzzi, lep večer pa se je začel z uvodnim nastopom mladega kitarista, nato pa je v večernih urah nagovoril prisotne. Mučič.
Predstavniki Čada in Sudana s podpisom vnovičnega mirovnega sporazuma – že šestega v zadnjih petih letih – nameravajo zajeziti krvavo nasilje, ki že vse predolgo razjeda regijo. A obeti za prihodnost so še vedno vse prej kot optimistični. 	S podpisom obnovljenega mirovnega sporazuma - šestega v zadnjih petih letih - želijo predstavniki Čada in Sudana zaustaviti krvavo nasilje, ki že predolgo pustoši po regiji, vendar so obeti za prihodnost še vedno daleč od optimističnih.
Na Mednarodni vesoljski postaji (ISS) se je začelo prvo opravilo posadke ameriškega vesoljskega plovila Endeavour v vesolju. Vesoljca Rick Linnehan in Garrett Reisman naj bi v skupno šesturnem opravilu namestila prvi del japonskega laboratorija Kibo. V vesoljskem laboratoriju Kibo naj bi v prihodnjih letih opravili okoli 100 poskusov, med drugim o razvoju zdravil za zdravljenje alergij. Vesoljsko plovilo Atlantis je na ISS pripeljalo evropski laboratorij Columbus.	Na Mednarodni vesoljski postaji (MVP) se je začela prva misija posadke ameriškega vesoljskega raketoplana Endeavour. Vesoljca Rick Linnehan in Garrett Reisman naj bi v skupno šest urno misijo namestila prvi del japonskega laboratorija Kibo. V prihodnjih letih naj bi vesoljski laboratorij Kibo izvedel okoli 100 poskusov, med drugim tudi razvoj zdravil za zdravljenje alergij.
Prvi trije meseci so bili ključni na področju kmetijstva, saj smo prioritetne stvari skoraj končali. Soglasno smo sprejeli, kar je velik dosežek v EU, sklepe Sveta EU glede ocenjevalnega pregleda reforme skupne kmetijske politike. S tem smo dali komisiji jasne usmeritve za pripravo zakonodajnih aktov, ki bodo predvidoma že prihodnje leto prinesli v evropsko kmetijsko politiko določene prilagoditve na nove razmere na trgu. Poleg tega smo sprejeli uredbo o možnosti 2-odstotnega povečanja mlečnih kvot, januarja pa nekatere poenostavitve izvajanja navzkrižne skladnosti in podaljšanje prehodnega obdobja za uvedbo teh pravil v večini novih držav članic. Zadeve so zelo dobro potekale, zdaj bo več dela namenjenega fitosanitarnim zadevam, novi uredbi o pesticidih, tudi veterini, predvsem ribištvu. Kot predsedujoča država se moramo ukvarjati tudi s tem, čeprav je naše ribištvo skromno. Junija bomo tako poskušali sprejeti politični dogovor o uredbi o preprečevanju nezakonitega, neprijavljenega in nenadzorovanega ribolova. Predvidenih je še precej neformalnih sestankov	Prvi trije meseci so bili ključni na področju kmetijstva, saj smo skoraj končali prednostno delo. Soglasno smo sprejeli, kar je velik dosežek v EU, sklepe Sveta EU o evalvacijskem pregledu reforme skupne kmetijske politike. S tem smo Komisiji dali jasne smernice za pripravo zakonodajnih aktov, za katere se pričakuje, da bodo že naslednje leto v evropsko kmetijsko politiko vnesli nekatere prilagoditve novim razmeram na trgu. poleg tega smo sprejeli uredbo o možnosti 2-odstotnega povečanja mlečnih kvot in januarja je šlo nekaj stvari zelo dobro, zdaj pa bo več dela namenjenega fitosanitarnim zadevam, novi uredbi o pesticidih, tudi veterinarski, zlasti ribištvu. Kot predsedujoča država se moramo s tem ukvarjati tudi mi, čeprav je naš ribolov skromen. Junija bomo poskušali doseči politični sporazum o uredbi o preprečevanju nezakonitega, neprijavljenega in nenadzorovanega ribolova.
Najbolj pomembna pa je Lampetova politična in gospodarska dejavnost. V kranjskem deželnem zboru je od leta 1908 zastopal kmečke občine Trebnje, Višnja Gora, Žužemberk, Mokronog, Litija in Radeče. Bil je deželni odbornik, namestnik kranjskega deželnega glavarja (od leta 1908 sprva dr. Frana pl. Šukljeta, po letu 1912 pa dr. Ivana Šušteršiča) in član vrste organizacij in ustanov. Lampe je zaslužen tudi za preoblikovanje zakonodaje, ki naj bi olajšala gradnjo elektrarn, posebno prve na Završnici pri Žirovnici, ki je bila dograjena leta 1914. Zaslužen je bil tudi za resolucijo o vodni preskrbi Suhe krajine in za državno pomoč pri novogradnjah. Svojo besedo je zastavil tudi za saniranje deželnih financ. Pomemben je bil tudi njegov predlog, naj se v Ljubljani ustanovi deželna klavnica in mesnica.	Najbolj pomembno je Lampetovo politično in gospodarsko delovanje. V kranjskem deželnem zboru je od leta 1908 zastopal kmetijske občine Trebnje, Višnja Gora, Žužemberk, Mokronog, Litija in Radeče. Od leta 1908 je bil član deželnega sveta, poslanec kranjskega deželnega glavarja (od 1908 dalje dr. Frana pl.) Šuklje, po letu 1912 pa dr. Ivan Šušteršič ter član številnih organizacij in institucij. Lampe je odgovoren tudi za reformo zakonodaje, ki bi olajšala gradnjo elektrarn, še posebej prve v Završnici pri Žirovnici, ki je bila dokončana leta 1914. Odgovoren je bil tudi za resolucijo o oskrbi s suhimi vodami in za državno pomoč pri novogradnjah. Podal je tudi pomemben predlog za financiranje sanacij.
